unit_id,timestamp,temperature_c,pressure_kpa,vibration_hz,motor_current_a,rotational_speed_rpm,torque_nm
UNIT_0043,2027-11-22 18:00:00,369.73,3821.9,40.66,10445.2,9058.2,47.76
UNIT_0043,2027-11-22 20:00:00,369.36,3822.04,40.68,10448.2,9058.0,47.76
UNIT_0043,2027-11-22 22:00:00,368.91,3825.83,40.71,10444.6,9051.2,47.76
UNIT_0043,2027-11-23 00:00:00,369.23,3819.63,40.72,10438.6,9048.7,47.76
UNIT_0043,2027-11-23 02:00:00,368.87,3819.01,40.68,10437.8,9048.4,47.76
UNIT_0043,2027-11-23 04:00:00,368.86,3822.04,40.68,10453.2,9055.6,47.76
UNIT_0043,2027-11-23 06:00:00,369.17,3819.21,40.71,10444.6,9060.7,47.76
UNIT_0043,2027-11-23 08:00:00,369.37,3824.87,40.7,10437.6,9057.1,47.76
UNIT_0043,2027-11-23 10:00:00,369.01,3820.18,40.68,10446.4,9056.6,47.76
UNIT_0043,2027-11-23 12:00:00,368.9,3822.52,40.69,10448.2,9050.8,47.76
UNIT_0043,2027-11-23 14:00:00,368.58,3819.49,40.68,10436.4,9062.0,47.76
UNIT_0043,2027-11-23 16:00:00,368.97,3825.42,40.68,10433.2,9059.2,47.76
UNIT_0043,2027-11-23 18:00:00,369.34,3822.52,40.7,10437.8,9058.8,47.76
UNIT_0043,2027-11-23 20:00:00,369.24,3816.39,40.7,10453.8,9058.2,47.76
UNIT_0043,2027-11-23 22:00:00,368.79,3818.59,40.69,10431.8,9051.3,47.76
UNIT_0043,2027-11-24 00:00:00,368.87,3825.28,40.69,10422.6,9043.0,47.76
UNIT_0043,2027-11-24 02:00:00,369.13,3823.7,40.69,10436.4,9059.9,47.76
UNIT_0043,2027-11-24 04:00:00,369.43,3824.18,40.67,10443.8,9051.3,47.76
UNIT_0043,2027-11-24 06:00:00,369.51,3821.97,40.69,10433.0,9051.0,47.76
UNIT_0043,2027-11-24 08:00:00,369.17,3823.97,40.67,10440.8,9053.5,47.76
UNIT_0043,2027-11-24 10:00:00,369.16,3821.77,40.68,10442.6,9055.3,47.76
UNIT_0043,2027-11-24 12:00:00,369.17,3820.8,40.68,10445.4,9052.1,47.76
UNIT_0043,2027-11-24 14:00:00,369.08,3823.63,40.67,10437.8,9057.3,47.76
UNIT_0043,2027-11-24 16:00:00,369.58,3827.21,40.69,10438.2,9055.7,47.76
UNIT_0043,2027-11-24 18:00:00,369.03,3824.39,40.67,10438.0,9052.3,47.76
UNIT_0043,2027-11-24 20:00:00,368.63,3815.84,40.68,10444.0,9049.3,47.76
UNIT_0043,2027-11-24 22:00:00,369.18,3820.32,40.7,10440.4,9053.4,47.76
UNIT_0043,2027-11-25 00:00:00,369.08,3815.84,40.67,10441.6,9052.9,47.76
UNIT_0043,2027-11-25 02:00:00,369.09,3818.18,40.7,10443.2,9057.3,47.76
UNIT_0043,2027-11-25 04:00:00,369.02,3827.56,40.67,10439.2,9054.4,47.76
UNIT_0043,2027-11-25 06:00:00,369.1,3819.63,40.67,10441.8,9047.6,47.76
UNIT_0043,2027-11-25 08:00:00,368.58,3820.39,40.7,10453.6,9053.6,47.76
UNIT_0043,2027-11-25 10:00:00,369.31,3820.18,40.68,10445.0,9050.1,47.76
UNIT_0043,2027-11-25 12:00:00,368.96,3819.83,40.68,10442.4,9057.1,47.76
UNIT_0043,2027-11-25 14:00:00,368.91,3815.77,40.7,10433.6,9053.9,47.76
UNIT_0043,2027-11-25 16:00:00,369.05,3820.87,40.69,10438.0,9055.9,47.76
UNIT_0043,2027-11-25 18:00:00,369.37,3816.04,40.67,10428.6,9052.0,47.76
UNIT_0043,2027-11-25 20:00:00,369.05,3814.94,40.7,10441.8,9054.9,47.76
UNIT_0043,2027-11-25 22:00:00,369.28,3824.45,40.67,10436.8,9049.6,47.76
UNIT_0043,2027-11-26 00:00:00,369.22,3822.39,40.68,10443.2,9049.6,47.76
UNIT_0043,2027-11-26 02:00:00,369.4,3818.8,40.68,10442.2,9063.6,47.76
UNIT_0043,2027-11-26 04:00:00,369.48,3817.84,40.71,10443.2,9060.7,47.76
UNIT_0043,2027-11-26 06:00:00,368.94,3824.52,40.67,10434.2,9048.3,47.76
UNIT_0043,2027-11-26 08:00:00,368.71,3819.97,40.68,10439.0,9058.3,47.76
UNIT_0043,2027-11-26 10:00:00,369.15,3822.66,40.66,10430.4,9051.5,47.76
UNIT_0043,2027-11-26 12:00:00,368.91,3823.14,40.7,10445.0,9057.2,47.76
UNIT_0043,2027-11-26 14:00:00,369.06,3819.08,40.68,10445.2,9052.4,47.76
UNIT_0043,2027-11-26 16:00:00,369.72,3820.25,40.66,10439.6,9055.6,47.76
UNIT_0043,2027-11-26 18:00:00,369.12,3820.18,40.68,10444.4,9052.9,47.76
UNIT_0043,2027-11-26 20:00:00,368.83,3820.25,40.68,10442.6,9052.9,47.76
UNIT_0043,2027-11-26 22:00:00,368.89,3823.01,40.67,10431.2,9052.4,47.76
UNIT_0043,2027-11-27 00:00:00,369.05,3819.77,40.66,10442.4,9051.4,47.76
UNIT_0043,2027-11-27 02:00:00,369.13,3820.04,40.68,10439.6,9055.5,47.76
UNIT_0043,2027-11-27 04:00:00,369.37,3821.63,40.7,10435.6,9053.4,47.76
UNIT_0043,2027-11-27 06:00:00,369.5,3813.84,40.7,10439.2,9053.1,47.76
UNIT_0043,2027-11-27 08:00:00,368.89,3817.97,40.69,10445.8,9054.4,47.76
UNIT_0043,2027-11-27 10:00:00,368.93,3819.77,40.65,10438.6,9061.5,47.76
UNIT_0043,2027-11-27 12:00:00,369.43,3815.42,40.68,10431.4,9053.9,47.76
UNIT_0043,2027-11-27 14:00:00,369.6,3817.97,40.71,10441.6,9053.0,47.76
UNIT_0043,2027-11-27 16:00:00,368.77,3817.56,40.71,10431.0,9053.5,47.76
UNIT_0043,2027-11-27 18:00:00,369.01,3823.42,40.68,10432.6,9055.8,47.76
UNIT_0043,2027-11-27 20:00:00,369.17,3812.39,40.66,10433.8,9053.4,47.76
UNIT_0043,2027-11-27 22:00:00,369.35,3817.77,40.66,10439.0,9051.9,47.76
UNIT_0043,2027-11-28 00:00:00,369.52,3818.39,40.7,10424.2,9056.5,47.76
UNIT_0043,2027-11-28 02:00:00,369.32,3818.18,40.68,10448.6,9051.8,47.76
UNIT_0043,2027-11-28 04:00:00,370.02,3815.84,40.68,10438.0,9064.1,47.76
UNIT_0043,2027-11-28 06:00:00,368.98,3819.01,40.7,10446.4,9053.5,47.76
UNIT_0043,2027-11-28 08:00:00,369.56,3816.8,40.68,10439.8,9055.7,47.76
UNIT_0043,2027-11-28 10:00:00,369.35,3816.32,40.65,10446.2,9056.0,47.76
UNIT_0043,2027-11-28 12:00:00,369.24,3820.11,40.68,10436.4,9051.0,47.76
UNIT_0043,2027-11-28 14:00:00,369.54,3817.9,40.68,10433.6,9051.4,47.76
UNIT_0043,2027-11-28 16:00:00,368.95,3813.42,40.66,10432.0,9053.4,47.76
UNIT_0043,2027-11-28 18:00:00,369.61,3819.9,40.67,10431.6,9050.8,47.76
UNIT_0043,2027-11-28 20:00:00,369.07,3823.63,40.66,10437.2,9053.9,47.76
UNIT_0043,2027-11-28 22:00:00,369.06,3815.22,40.68,10429.4,9055.4,47.76
UNIT_0043,2027-11-29 00:00:00,369.65,3814.25,40.67,10428.0,9058.9,47.76
UNIT_0043,2027-11-29 02:00:00,368.44,3816.73,40.67,10430.8,9051.3,47.76
UNIT_0043,2027-11-29 04:00:00,369.31,3813.77,40.66,10434.6,9053.6,47.76
UNIT_0043,2027-11-29 06:00:00,369.23,3817.42,40.69,10428.0,9050.2,47.76
UNIT_0043,2027-11-29 08:00:00,369.33,3817.63,40.68,10440.8,9051.8,47.76
UNIT_0043,2027-11-29 10:00:00,369.47,3821.42,40.68,10439.2,9052.8,47.76
UNIT_0043,2027-11-29 12:00:00,369.29,3818.46,40.69,10433.4,9063.4,47.76
UNIT_0043,2027-11-29 14:00:00,369.45,3819.35,40.67,10433.6,9053.1,47.76
UNIT_0043,2027-11-29 16:00:00,369.75,3818.8,40.65,10426.4,9052.8,47.76
UNIT_0043,2027-11-29 18:00:00,369.31,3810.25,40.69,10434.2,9049.8,47.76
UNIT_0043,2027-11-29 20:00:00,369.68,3815.49,40.65,10427.4,9058.1,47.76
UNIT_0043,2027-11-29 22:00:00,369.8,3814.94,40.68,10423.0,9057.5,47.76
UNIT_0043,2027-11-30 00:00:00,369.52,3818.32,40.66,10437.8,9049.1,47.76
UNIT_0043,2027-11-30 02:00:00,369.83,3815.97,40.66,10422.2,9049.1,47.76
UNIT_0043,2027-11-30 04:00:00,370.03,3817.77,40.68,10422.4,9057.8,47.76
UNIT_0043,2027-11-30 06:00:00,369.6,3816.39,40.67,10428.4,9053.3,47.76
UNIT_0043,2027-11-30 08:00:00,369.53,3816.66,40.66,10427.4,9056.2,47.76
UNIT_0043,2027-11-30 10:00:00,369.21,3817.15,40.65,10434.6,9046.3,47.76
UNIT_0043,2027-11-30 12:00:00,369.23,3817.08,40.65,10431.0,9060.0,47.76
UNIT_0043,2027-11-30 14:00:00,369.43,3814.11,40.64,10427.0,9044.8,47.76
UNIT_0043,2027-11-30 16:00:00,369.85,3815.28,40.64,10423.6,9046.4,47.76
UNIT_0043,2027-11-30 18:00:00,368.97,3814.94,40.67,10428.8,9049.4,47.76
UNIT_0043,2027-11-30 20:00:00,369.21,3817.21,40.66,10430.8,9051.9,47.76
UNIT_0043,2027-11-30 22:00:00,369.64,3824.66,40.65,10428.4,9045.5,47.76
UNIT_0043,2027-12-01 00:00:00,369.54,3815.56,40.65,10419.0,9046.6,47.76
UNIT_0043,2027-12-01 02:00:00,369.83,3812.66,40.66,10426.2,9050.9,47.76
UNIT_0043,2027-12-01 04:00:00,369.62,3814.46,40.65,10424.8,9050.1,47.76
UNIT_0043,2027-12-01 06:00:00,369.68,3809.91,40.65,10437.6,9054.2,47.76
UNIT_0043,2027-12-01 08:00:00,369.54,3810.46,40.65,10425.0,9047.4,47.76
UNIT_0043,2027-12-01 10:00:00,369.47,3814.32,40.67,10417.8,9043.6,47.76
UNIT_0043,2027-12-01 12:00:00,369.2,3813.84,40.68,10426.6,9052.2,47.76
UNIT_0043,2027-12-01 14:00:00,368.94,3817.77,40.67,10424.6,9049.2,47.76
UNIT_0043,2027-12-01 16:00:00,369.29,3811.15,40.63,10419.8,9048.1,47.76
UNIT_0043,2027-12-01 18:00:00,369.89,3813.22,40.64,10426.6,9054.3,47.76
UNIT_0043,2027-12-01 20:00:00,369.71,3814.18,40.64,10418.4,9054.6,47.76
UNIT_0043,2027-12-01 22:00:00,369.24,3818.46,40.63,10427.0,9054.6,47.76
UNIT_0043,2027-12-02 00:00:00,369.61,3807.63,40.64,10408.8,9055.0,47.76
UNIT_0043,2027-12-02 02:00:00,369.5,3813.28,40.65,10422.2,9053.1,47.76
UNIT_0043,2027-12-02 04:00:00,369.78,3815.77,40.67,10429.2,9052.2,47.76
UNIT_0043,2027-12-02 06:00:00,368.92,3812.39,40.65,10427.2,9045.5,47.76
UNIT_0043,2027-12-02 08:00:00,369.36,3815.08,40.65,10424.4,9047.5,47.76
UNIT_0043,2027-12-02 10:00:00,370.21,3811.63,40.65,10409.8,9048.3,47.76
UNIT_0043,2027-12-02 12:00:00,370.18,3809.84,40.64,10416.8,9055.0,47.76
UNIT_0043,2027-12-02 14:00:00,369.96,3812.53,40.64,10425.4,9045.9,47.76
UNIT_0043,2027-12-02 16:00:00,369.94,3809.84,40.64,10419.6,9042.2,47.76
UNIT_0043,2027-12-02 18:00:00,369.74,3811.35,40.6,10413.2,9047.6,47.76
UNIT_0043,2027-12-02 20:00:00,370.0,3808.39,40.64,10424.0,9046.7,47.76
UNIT_0043,2027-12-02 22:00:00,369.71,3808.67,40.62,10412.2,9048.7,47.76
UNIT_0043,2027-12-03 00:00:00,369.7,3811.49,40.64,10409.8,9046.1,47.76
UNIT_0043,2027-12-03 02:00:00,369.51,3812.87,40.64,10413.6,9048.5,47.76
UNIT_0043,2027-12-03 04:00:00,369.7,3812.6,40.63,10414.8,9048.0,47.76
UNIT_0043,2027-12-03 06:00:00,369.63,3809.08,40.63,10409.6,9043.3,47.76
UNIT_0043,2027-12-03 08:00:00,370.25,3809.35,40.63,10423.2,9042.0,47.76
UNIT_0043,2027-12-03 10:00:00,370.4,3812.46,40.62,10418.0,9041.2,47.76
UNIT_0043,2027-12-03 12:00:00,370.51,3807.63,40.62,10419.2,9046.9,47.76
UNIT_0043,2027-12-03 14:00:00,370.42,3807.7,40.63,10413.4,9048.3,47.76
UNIT_0043,2027-12-03 16:00:00,369.79,3810.6,40.66,10415.2,9045.4,47.76
UNIT_0043,2027-12-03 18:00:00,369.96,3806.32,40.62,10400.8,9042.1,47.76
UNIT_0043,2027-12-03 20:00:00,369.96,3804.74,40.64,10402.8,9047.8,47.76
UNIT_0043,2027-12-03 22:00:00,370.23,3807.77,40.63,10397.6,9040.6,47.77
UNIT_0043,2027-12-04 00:00:00,369.91,3805.36,40.62,10394.4,9045.9,47.76
UNIT_0043,2027-12-04 02:00:00,369.96,3802.6,40.6,10396.4,9043.2,47.76
UNIT_0043,2027-12-04 04:00:00,370.11,3802.32,40.62,10402.4,9051.1,47.76
UNIT_0043,2027-12-04 06:00:00,369.76,3804.67,40.63,10398.8,9048.3,47.76
UNIT_0043,2027-12-04 08:00:00,370.21,3801.29,40.58,10406.0,9045.5,47.77
UNIT_0043,2027-12-04 10:00:00,370.09,3809.08,40.61,10403.4,9035.5,47.76
UNIT_0043,2027-12-04 12:00:00,370.36,3801.56,40.62,10407.6,9042.6,47.76
UNIT_0043,2027-12-04 14:00:00,369.61,3803.43,40.62,10401.0,9040.1,47.77
UNIT_0043,2027-12-04 16:00:00,370.51,3807.7,40.6,10395.8,9040.2,47.77
UNIT_0043,2027-12-04 18:00:00,370.47,3806.94,40.58,10404.0,9046.2,47.77
UNIT_0043,2027-12-04 20:00:00,369.8,3798.32,40.59,10417.0,9043.6,47.77
UNIT_0043,2027-12-04 22:00:00,370.35,3804.94,40.6,10396.6,9042.2,47.76
UNIT_0043,2027-12-05 00:00:00,370.99,3803.08,40.59,10397.0,9048.1,47.76
UNIT_0043,2027-12-05 02:00:00,370.32,3801.84,40.59,10400.4,9040.9,47.77
UNIT_0043,2027-12-05 04:00:00,370.26,3799.08,40.59,10396.2,9043.3,47.77
UNIT_0043,2027-12-05 06:00:00,370.36,3803.63,40.59,10398.2,9047.4,47.77
UNIT_0043,2027-12-05 08:00:00,370.98,3801.22,40.58,10393.4,9041.6,47.77
UNIT_0043,2027-12-05 10:00:00,370.43,3805.01,40.57,10391.2,9036.6,47.77
UNIT_0043,2027-12-05 12:00:00,370.58,3800.87,40.6,10389.8,9041.4,47.77
UNIT_0043,2027-12-05 14:00:00,370.4,3803.43,40.56,10406.6,9046.8,47.77
UNIT_0043,2027-12-05 16:00:00,370.84,3797.15,40.57,10387.4,9035.0,47.77
UNIT_0044,2027-12-05 18:00:00,369.19,3821.63,40.73,10442.8,9061.5,47.76
UNIT_0044,2027-12-05 20:00:00,368.93,3819.63,40.75,10436.6,9069.0,47.76
UNIT_0044,2027-12-05 22:00:00,369.33,3822.18,40.71,10442.6,9065.2,47.76
UNIT_0044,2027-12-06 00:00:00,369.1,3820.59,40.77,10443.4,9066.6,47.76
UNIT_0044,2027-12-06 02:00:00,369.12,3823.9,40.75,10449.6,9069.9,47.76
UNIT_0044,2027-12-06 04:00:00,369.11,3819.7,40.74,10434.4,9068.6,47.76
UNIT_0044,2027-12-06 06:00:00,369.38,3825.56,40.76,10437.6,9071.4,47.76
UNIT_0044,2027-12-06 08:00:00,368.94,3823.9,40.76,10448.6,9064.7,47.76
UNIT_0044,2027-12-06 10:00:00,368.88,3823.83,40.74,10444.2,9071.2,47.76
UNIT_0044,2027-12-06 12:00:00,368.96,3820.66,40.76,10442.0,9065.6,47.76
UNIT_0044,2027-12-06 14:00:00,369.67,3818.8,40.72,10441.8,9074.3,47.76
UNIT_0044,2027-12-06 16:00:00,368.72,3825.97,40.75,10438.0,9070.3,47.76
UNIT_0044,2027-12-06 18:00:00,368.99,3829.28,40.74,10440.2,9062.0,47.76
UNIT_0044,2027-12-06 20:00:00,368.9,3820.66,40.75,10440.4,9073.4,47.76
UNIT_0044,2027-12-06 22:00:00,369.31,3827.28,40.73,10445.2,9071.0,47.76
UNIT_0044,2027-12-07 00:00:00,369.32,3818.18,40.73,10451.8,9062.6,47.76
UNIT_0044,2027-12-07 02:00:00,368.72,3816.94,40.71,10449.4,9075.6,47.76
UNIT_0044,2027-12-07 04:00:00,369.19,3823.01,40.75,10442.0,9060.7,47.76
UNIT_0044,2027-12-07 06:00:00,369.07,3823.21,40.73,10441.0,9063.2,47.76
UNIT_0044,2027-12-07 08:00:00,368.46,3819.63,40.74,10450.2,9062.8,47.76
UNIT_0044,2027-12-07 10:00:00,369.12,3827.07,40.74,10438.2,9059.5,47.76
UNIT_0044,2027-12-07 12:00:00,369.49,3819.83,40.73,10447.8,9068.3,47.76
UNIT_0044,2027-12-07 14:00:00,369.2,3820.8,40.76,10457.2,9064.6,47.76
UNIT_0044,2027-12-07 16:00:00,368.86,3824.59,40.77,10449.6,9065.4,47.76
UNIT_0044,2027-12-07 18:00:00,368.75,3820.46,40.73,10445.6,9063.8,47.76
UNIT_0044,2027-12-07 20:00:00,369.02,3822.45,40.71,10443.2,9066.4,47.76
UNIT_0044,2027-12-07 22:00:00,368.8,3820.94,40.73,10447.4,9062.5,47.76
UNIT_0044,2027-12-08 00:00:00,369.39,3816.32,40.74,10446.4,9072.0,47.76
UNIT_0044,2027-12-08 02:00:00,369.35,3821.7,40.78,10452.8,9073.7,47.76
UNIT_0044,2027-12-08 04:00:00,369.14,3823.14,40.76,10445.2,9063.6,47.76
UNIT_0044,2027-12-08 06:00:00,368.93,3822.45,40.73,10449.0,9065.7,47.76
UNIT_0044,2027-12-08 08:00:00,369.04,3820.8,40.71,10434.6,9064.1,47.76
UNIT_0044,2027-12-08 10:00:00,369.0,3823.56,40.74,10441.4,9068.0,47.76
UNIT_0044,2027-12-08 12:00:00,369.33,3823.76,40.75,10440.2,9058.9,47.76
UNIT_0044,2027-12-08 14:00:00,369.15,3819.97,40.74,10447.2,9065.1,47.76
UNIT_0044,2027-12-08 16:00:00,369.43,3820.8,40.73,10444.8,9073.6,47.76
UNIT_0044,2027-12-08 18:00:00,369.45,3818.18,40.74,10444.4,9063.5,47.76
UNIT_0044,2027-12-08 20:00:00,369.27,3819.49,40.75,10458.2,9069.5,47.76
UNIT_0044,2027-12-08 22:00:00,369.03,3819.56,40.77,10435.0,9075.7,47.76
UNIT_0044,2027-12-09 00:00:00,368.86,3824.11,40.75,10442.2,9068.5,47.76
UNIT_0044,2027-12-09 02:00:00,368.97,3821.49,40.76,10450.6,9060.2,47.76
UNIT_0044,2027-12-09 04:00:00,369.15,3821.14,40.74,10439.0,9063.8,47.76
UNIT_0044,2027-12-09 06:00:00,369.7,3823.83,40.74,10438.8,9069.0,47.76
UNIT_0044,2027-12-09 08:00:00,369.37,3815.56,40.72,10451.8,9074.0,47.76
UNIT_0044,2027-12-09 10:00:00,369.17,3824.25,40.74,10448.8,9069.0,47.76
UNIT_0044,2027-12-09 12:00:00,368.74,3818.8,40.75,10436.2,9066.2,47.76
UNIT_0044,2027-12-09 14:00:00,369.56,3820.87,40.78,10432.2,9069.1,47.76
UNIT_0044,2027-12-09 16:00:00,368.76,3820.87,40.74,10449.2,9069.0,47.76
UNIT_0044,2027-12-09 18:00:00,369.02,3820.59,40.72,10444.0,9067.3,47.76
UNIT_0044,2027-12-09 20:00:00,369.12,3823.63,40.75,10446.4,9063.7,47.76
UNIT_0044,2027-12-09 22:00:00,369.25,3825.97,40.74,10433.6,9072.7,47.76
UNIT_0044,2027-12-10 00:00:00,368.9,3822.45,40.74,10443.4,9065.4,47.76
UNIT_0044,2027-12-10 02:00:00,368.68,3820.25,40.76,10447.6,9062.0,47.76
UNIT_0044,2027-12-10 04:00:00,369.28,3825.28,40.74,10435.4,9072.0,47.76
UNIT_0044,2027-12-10 06:00:00,369.02,3824.39,40.76,10453.8,9067.6,47.76
UNIT_0044,2027-12-10 08:00:00,369.14,3818.59,40.76,10438.4,9063.4,47.76
UNIT_0044,2027-12-10 10:00:00,368.69,3823.28,40.75,10451.2,9062.2,47.76
UNIT_0044,2027-12-10 12:00:00,368.86,3819.83,40.75,10430.6,9066.5,47.76
UNIT_0044,2027-12-10 14:00:00,369.28,3822.45,40.75,10433.6,9066.8,47.76
UNIT_0044,2027-12-10 16:00:00,368.76,3818.04,40.74,10438.6,9062.4,47.76
UNIT_0044,2027-12-10 18:00:00,369.08,3820.11,40.74,10455.4,9066.8,47.76
UNIT_0044,2027-12-10 20:00:00,369.36,3818.52,40.75,10438.4,9062.4,47.76
UNIT_0044,2027-12-10 22:00:00,369.59,3820.66,40.73,10444.2,9067.8,47.76
UNIT_0044,2027-12-11 00:00:00,369.0,3823.76,40.73,10437.6,9063.0,47.76
UNIT_0044,2027-12-11 02:00:00,369.05,3820.32,40.74,10436.6,9060.2,47.76
UNIT_0044,2027-12-11 04:00:00,369.13,3821.97,40.76,10442.0,9068.0,47.76
UNIT_0044,2027-12-11 06:00:00,369.02,3821.7,40.73,10446.2,9060.1,47.76
UNIT_0044,2027-12-11 08:00:00,368.96,3819.42,40.77,10436.4,9066.2,47.76
UNIT_0044,2027-12-11 10:00:00,369.53,3822.32,40.73,10436.6,9060.2,47.76
UNIT_0044,2027-12-11 12:00:00,369.12,3823.42,40.71,10441.2,9064.3,47.76
UNIT_0044,2027-12-11 14:00:00,369.23,3820.87,40.73,10445.6,9069.0,47.76
UNIT_0044,2027-12-11 16:00:00,369.66,3822.59,40.74,10438.4,9067.9,47.76
UNIT_0044,2027-12-11 18:00:00,369.23,3821.08,40.73,10442.8,9065.4,47.76
UNIT_0044,2027-12-11 20:00:00,368.9,3826.11,40.74,10444.4,9073.1,47.76
UNIT_0044,2027-12-11 22:00:00,368.69,3818.94,40.74,10438.4,9067.2,47.76
UNIT_0044,2027-12-12 00:00:00,368.27,3821.63,40.74,10436.4,9063.5,47.76
UNIT_0044,2027-12-12 02:00:00,369.08,3821.21,40.72,10425.6,9067.3,47.76
UNIT_0044,2027-12-12 04:00:00,369.65,3821.28,40.75,10437.6,9070.3,47.76
UNIT_0044,2027-12-12 06:00:00,369.44,3820.52,40.74,10431.8,9073.4,47.76
UNIT_0044,2027-12-12 08:00:00,369.4,3823.08,40.76,10443.0,9068.2,47.76
UNIT_0044,2027-12-12 10:00:00,369.38,3814.32,40.73,10436.8,9070.2,47.76
UNIT_0044,2027-12-12 12:00:00,369.61,3820.18,40.74,10434.2,9066.6,47.76
UNIT_0044,2027-12-12 14:00:00,368.87,3818.39,40.73,10450.0,9064.6,47.76
UNIT_0044,2027-12-12 16:00:00,368.86,3819.01,40.76,10439.6,9067.5,47.76
UNIT_0044,2027-12-12 18:00:00,369.24,3822.52,40.74,10443.8,9069.5,47.76
UNIT_0044,2027-12-12 20:00:00,369.18,3817.56,40.76,10435.4,9067.9,47.76
UNIT_0044,2027-12-12 22:00:00,369.34,3818.32,40.76,10432.6,9068.1,47.76
UNIT_0044,2027-12-13 00:00:00,369.48,3822.87,40.75,10437.2,9074.2,47.76
UNIT_0044,2027-12-13 02:00:00,369.58,3817.9,40.74,10434.4,9071.7,47.76
UNIT_0044,2027-12-13 04:00:00,368.92,3823.01,40.76,10431.0,9072.0,47.76
UNIT_0044,2027-12-13 06:00:00,369.04,3815.97,40.74,10436.0,9071.8,47.76
UNIT_0044,2027-12-13 08:00:00,369.2,3820.46,40.74,10429.0,9075.8,47.76
UNIT_0044,2027-12-13 10:00:00,368.95,3822.8,40.73,10443.2,9064.8,47.76
UNIT_0044,2027-12-13 12:00:00,369.13,3817.63,40.77,10432.2,9072.6,47.76
UNIT_0044,2027-12-13 14:00:00,369.6,3818.52,40.72,10441.4,9069.7,47.76
UNIT_0044,2027-12-13 16:00:00,369.34,3821.28,40.75,10440.8,9068.0,47.76
UNIT_0044,2027-12-13 18:00:00,369.67,3818.52,40.73,10439.2,9074.7,47.76
UNIT_0044,2027-12-13 20:00:00,369.34,3818.25,40.74,10427.4,9072.3,47.76
UNIT_0044,2027-12-13 22:00:00,369.83,3817.63,40.71,10438.0,9068.2,47.76
UNIT_0044,2027-12-14 00:00:00,369.0,3819.01,40.76,10434.2,9071.7,47.76
UNIT_0044,2027-12-14 02:00:00,369.05,3819.97,40.73,10439.0,9075.1,47.76
UNIT_0044,2027-12-14 04:00:00,369.68,3817.42,40.76,10440.4,9076.5,47.76
UNIT_0044,2027-12-14 06:00:00,368.89,3821.01,40.75,10443.2,9073.9,47.76
UNIT_0044,2027-12-14 08:00:00,369.16,3816.46,40.72,10432.4,9073.6,47.76
UNIT_0044,2027-12-14 10:00:00,369.53,3817.28,40.72,10434.6,9069.7,47.76
UNIT_0044,2027-12-14 12:00:00,369.28,3816.66,40.71,10435.2,9065.0,47.76
UNIT_0044,2027-12-14 14:00:00,369.51,3817.15,40.73,10434.2,9071.3,47.76
UNIT_0044,2027-12-14 16:00:00,369.7,3817.84,40.78,10433.0,9073.4,47.76
UNIT_0044,2027-12-14 18:00:00,368.79,3811.08,40.76,10445.6,9067.6,47.76
UNIT_0044,2027-12-14 20:00:00,368.79,3818.94,40.73,10443.2,9067.5,47.76
UNIT_0044,2027-12-14 22:00:00,369.33,3817.21,40.76,10445.2,9067.5,47.76
UNIT_0044,2027-12-15 00:00:00,369.48,3817.28,40.73,10442.2,9071.9,47.76
UNIT_0044,2027-12-15 02:00:00,369.43,3818.87,40.77,10427.0,9065.0,47.76
UNIT_0044,2027-12-15 04:00:00,369.21,3815.9,40.76,10440.0,9071.8,47.76
UNIT_0044,2027-12-15 06:00:00,369.45,3816.18,40.74,10442.6,9070.9,47.76
UNIT_0044,2027-12-15 08:00:00,369.49,3821.63,40.75,10431.0,9069.9,47.76
UNIT_0044,2027-12-15 10:00:00,368.99,3817.56,40.71,10434.4,9071.5,47.76
UNIT_0044,2027-12-15 12:00:00,369.03,3820.73,40.74,10432.4,9079.0,47.76
UNIT_0044,2027-12-15 14:00:00,369.18,3813.91,40.76,10433.8,9062.7,47.76
UNIT_0044,2027-12-15 16:00:00,369.04,3821.83,40.79,10431.8,9072.5,47.76
UNIT_0044,2027-12-15 18:00:00,369.12,3820.94,40.76,10426.4,9065.6,47.76
UNIT_0044,2027-12-15 20:00:00,368.91,3823.9,40.73,10430.0,9070.1,47.76
UNIT_0044,2027-12-15 22:00:00,369.49,3818.04,40.73,10437.2,9079.0,47.76
UNIT_0044,2027-12-16 00:00:00,369.61,3813.49,40.76,10441.4,9070.7,47.76
UNIT_0044,2027-12-16 02:00:00,369.25,3818.04,40.74,10429.4,9070.1,47.76
UNIT_0044,2027-12-16 04:00:00,369.69,3815.22,40.75,10441.8,9070.2,47.76
UNIT_0044,2027-12-16 06:00:00,369.48,3818.46,40.74,10431.2,9062.7,47.76
UNIT_0044,2027-12-16 08:00:00,369.66,3819.9,40.77,10421.8,9065.5,47.76
UNIT_0044,2027-12-16 10:00:00,369.2,3818.87,40.74,10435.0,9067.5,47.76
UNIT_0044,2027-12-16 12:00:00,369.66,3816.94,40.75,10426.4,9064.4,47.76
UNIT_0044,2027-12-16 14:00:00,369.63,3815.9,40.75,10425.6,9076.7,47.76
UNIT_0044,2027-12-16 16:00:00,369.35,3816.53,40.77,10428.2,9073.1,47.76
UNIT_0044,2027-12-16 18:00:00,369.58,3816.59,40.74,10427.0,9072.6,47.76
UNIT_0044,2027-12-16 20:00:00,369.37,3815.7,40.76,10441.4,9067.3,47.76
